,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
2,KNN,0.7362637362637363,0.7462067549532903,0.73642081189251,0.7336585365853658,0.6363636363636364,0.8364779874213837,0.796078431372549,0.6963350785340314,0.7073170731707318,0.76,0.7336585365853658,0.73642081189251,0.7462067549532903,"[8, 9, 12, 15, 17, 21, 23, 24]",[21],['RP'],['LP'],10
3,DecisionTree,0.7221350078492935,0.7284721237054901,0.7222649395713807,0.7202709240445089,0.6394984326018809,0.8050314465408805,0.7669172932330827,0.6900269541778976,0.6974358974358974,0.7431059506531205,0.7202709240445089,0.7222649395713807,0.7284721237054901,"[8, 9, 12, 15, 17, 21, 23, 24]",[21],['RP'],['LP'],10
4,MLP,0.7221350078492935,0.726268617768678,0.7222402949468663,0.7209217707701636,0.6551724137931034,0.789308176100629,0.7572463768115942,0.6952908587257618,0.7025210084033613,0.739322533136966,0.7209217707701636,0.7222402949468663,0.726268617768678,"[8, 9, 12, 15, 17, 21, 23, 24]",[21],['RP'],['LP'],10
0,SVM,0.623015873015873,0.6360501567398119,0.623015873015873,0.613765064614491,0.46825396825396826,0.7777777777777778,0.6781609195402298,0.593939393939394,0.5539906103286384,0.6735395189003436,0.613765064614491,0.623015873015873,0.6360501567398119,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LP'],10
1,RandomForest,0.8571428571428571,0.8604118993135011,0.8571428571428572,0.8568181818181819,0.8095238095238095,0.9047619047619048,0.8947368421052632,0.8260869565217391,0.8500000000000001,0.8636363636363636,0.8568181818181819,0.8571428571428572,0.8604118993135011,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LP'],10
2,KNN,0.6984126984126984,0.7120926474548882,0.6984126984126984,0.6934699103713188,0.5714285714285714,0.8253968253968254,0.7659574468085106,0.6582278481012658,0.6545454545454545,0.732394366197183,0.6934699103713188,0.6984126984126984,0.7120926474548882,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LP'],10
3,DecisionTree,0.7261904761904762,0.7273504273504274,0.7261904761904762,0.7258407833120477,0.6904761904761905,0.7619047619047619,0.7435897435897436,0.7111111111111111,0.7160493827160495,0.735632183908046,0.7258407833120477,0.7261904761904762,0.7273504273504274,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LP'],10
4,MLP,0.7023809523809523,0.7121212121212122,0.7023809523809523,0.6989247311827957,0.5952380952380952,0.8095238095238095,0.7575757575757576,0.6666666666666666,0.6666666666666667,0.7311827956989246,0.6989247311827957,0.7023809523809523,0.7121212121212122,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LP'],10
0,SVM,0.5675146771037182,0.4832238014173166,0.48533686286722727,0.481627856805152,0.24260355029585798,0.7280701754385965,0.30597014925373134,0.6604774535809018,0.27062706270627057,0.6926286509040335,0.481627856805152,0.48533686286722727,0.4832238014173166,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['RW'],10
1,RandomForest,0.5694716242661448,0.4638013074220661,0.4718329353956884,0.46128042936553576,0.1834319526627219,0.7602339181286549,0.2743362831858407,0.6532663316582915,0.2198581560283688,0.7027027027027027,0.46128042936553576,0.4718329353956884,0.4638013074220661,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['RW'],10
2,KNN,0.5499021526418787,0.4767844002943341,0.4781653344406381,0.47680733618233617,0.26627218934911245,0.6900584795321637,0.2980132450331126,0.6555555555555556,0.28125000000000006,0.6723646723646723,0.47680733618233617,0.4781653344406381,0.4767844002943341,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['RW'],10
3,DecisionTree,0.5616438356164384,0.44170771756978655,0.45700543271393473,0.44150825559155316,0.14792899408284024,0.7660818713450293,0.23809523809523808,0.645320197044335,0.18248175182481752,0.7005347593582888,0.44150825559155316,0.45700543271393473,0.44170771756978655,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['RW'],10
4,MLP,0.5538160469667319,0.4724170979490128,0.4751029447385723,0.4721457049655672,0.24260355029585798,0.7076023391812866,0.2907801418439716,0.654054054054054,0.264516129032258,0.6797752808988764,0.4721457049655672,0.4751029447385723,0.4724170979490128,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['RW'],10
0,SVM,0.5066666666666667,0.5068731671554252,0.5066666666666667,0.5029331422685953,0.42,0.5933333333333334,0.5080645161290323,0.5056818181818182,0.4598540145985402,0.5460122699386504,0.5029331422685953,0.5066666666666667,0.5068731671554252,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['RW'],10
1,RandomForest,0.46,0.45993589743589747,0.45999999999999996,0.45978391356542614,0.44,0.48,0.4583333333333333,0.46153846153846156,0.4489795918367347,0.47058823529411764,0.45978391356542614,0.45999999999999996,0.45993589743589747,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['RW'],10
2,KNN,0.43666666666666665,0.43514177779800645,0.43666666666666665,0.43333594125470826,0.36,0.5133333333333333,0.4251968503937008,0.44508670520231214,0.38989169675090257,0.47678018575851394,0.43333594125470826,0.43666666666666665,0.43514177779800645,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['RW'],10
3,DecisionTree,0.4666666666666667,0.46593386627906974,0.4666666666666667,0.4637830108583941,0.3933333333333333,0.54,0.4609375,0.47093023255813954,0.4244604316546763,0.5031055900621119,0.4637830108583941,0.4666666666666667,0.46593386627906974,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['RW'],10
4,MLP,0.45,0.4499799919967987,0.45,0.44994499449944997,0.44,0.46,0.4489795918367347,0.45098039215686275,0.4444444444444445,0.45544554455445546,0.44994499449944997,0.45,0.4499799919967987,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['RW'],10
0,SVM,0.5142857142857142,0.5143815513626835,0.5142857142857142,0.5134751773049646,0.5551020408163265,0.47346938775510206,0.5132075471698113,0.5155555555555555,0.5333333333333334,0.49361702127659574,0.5134751773049646,0.5142857142857142,0.5143815513626835,"[8, 9, 12, 15, 17, 21, 23, 24]",[6],['RP'],['RW'],10
1,RandomForest,0.5020408163265306,0.5020442219440968,0.5020408163265306,0.5018333333333334,0.4816326530612245,0.5224489795918368,0.502127659574468,0.5019607843137255,0.49166666666666664,0.512,0.5018333333333334,0.5020408163265306,0.5020442219440968,"[8, 9, 12, 15, 17, 21, 23, 24]",[6],['RP'],['RW'],10
2,KNN,0.5142857142857142,0.5145336519720005,0.5142857142857142,0.5122053238300791,0.4489795918367347,0.5795918367346938,0.5164319248826291,0.5126353790613718,0.480349344978166,0.5440613026819923,0.5122053238300791,0.5142857142857142,0.5145336519720005,"[8, 9, 12, 15, 17, 21, 23, 24]",[6],['RP'],['RW'],10
3,DecisionTree,0.49183673469387756,0.4918300653594771,0.49183673469387756,0.49173300673606857,0.4775510204081633,0.5061224489795918,0.49159663865546216,0.49206349206349204,0.484472049689441,0.49899396378269617,0.49173300673606857,0.49183673469387756,0.4918300653594771,"[8, 9, 12, 15, 17, 21, 23, 24]",[6],['RP'],['RW'],10
4,MLP,0.5224489795918368,0.5230637569533589,0.5224489795918368,0.519245283018868,0.44081632653061226,0.6040816326530613,0.526829268292683,0.519298245614035,0.48000000000000004,0.5584905660377358,0.519245283018868,0.5224489795918368,0.5230637569533589,"[8, 9, 12, 15, 17, 21, 23, 24]",[6],['RP'],['RW'],10
0,SVM,0.5846354166666666,0.5047342513200372,0.5037668873378666,0.4967120873161141,0.24060150375939848,0.7669322709163346,0.35359116022099446,0.65587734241908,0.28635346756152125,0.707070707070707,0.4967120873161141,0.5037668873378666,0.5047342513200372,"[8, 9, 12, 15, 17, 21, 23, 24]",[9],['RP'],['RW'],10
1,RandomForest,0.6080729166666666,0.5355903524620723,0.5278809573735135,0.5225764613309817,0.2669172932330827,0.7888446215139442,0.4011299435028249,0.6700507614213198,0.32054176072234764,0.7246111619396157,0.5225764613309817,0.5278809573735135,0.5355903524620723,"[8, 9, 12, 15, 17, 21, 23, 24]",[9],['RP'],['RW'],10
2,KNN,0.5755208333333334,0.5182944396427542,0.5171194919569841,0.5166640926640926,0.32706766917293234,0.7071713147410359,0.3717948717948718,0.6647940074906367,0.348,0.6853281853281854,0.5166640926640926,0.5171194919569841,0.5182944396427542,"[8, 9, 12, 15, 17, 21, 23, 24]",[9],['RP'],['RW'],10
3,DecisionTree,0.609375,0.5299342105263157,0.5218075068148459,0.5127521888085268,0.23684210526315788,0.8067729083665338,0.39375,0.6661184210526315,0.29577464788732394,0.7297297297297296,0.5127521888085268,0.5218075068148459,0.5299342105263157,"[8, 9, 12, 15, 17, 21, 23, 24]",[9],['RP'],['RW'],10
4,MLP,0.5807291666666666,0.5252644322671085,0.5237546056376,0.5235768723943683,0.3383458646616541,0.7091633466135459,0.3813559322033898,0.6691729323308271,0.3585657370517928,0.688588007736944,0.5235768723943683,0.5237546056376,0.5252644322671085,"[8, 9, 12, 15, 17, 21, 23, 24]",[9],['RP'],['RW'],10
0,SVM,0.5016111707841031,0.5004162504162504,0.5004038809497433,0.4972206445125188,0.4139433551198257,0.586864406779661,0.4935064935064935,0.5073260073260073,0.4502369668246446,0.5442043222003929,0.4972206445125188,0.5004038809497433,0.5004162504162504,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['RW'],10
1,RandomForest,0.49194414607948445,0.49125218637192514,0.4913200214172298,0.4905900466998358,0.4466230936819172,0.5360169491525424,0.4834905660377358,0.4990138067061144,0.464326160815402,0.5168539325842696,0.4905900466998358,0.4913200214172298,0.49125218637192514,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['RW'],10
2,KNN,0.4833512352309345,0.48245614035087714,0.4826354270521768,0.4816072327790286,0.43137254901960786,0.5338983050847458,0.47368421052631576,0.49122807017543857,0.451539338654504,0.5116751269035532,0.4816072327790286,0.4826354270521768,0.48245614035087714,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['RW'],10
3,DecisionTree,0.505907626208378,0.50304960693955,0.5021809571286141,0.4658341399163814,0.23529411764705882,0.7690677966101694,0.4976958525345622,0.5084033613445378,0.3195266272189349,0.6121416526138279,0.4658341399163814,0.5021809571286141,0.50304960693955,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['RW'],10
4,MLP,0.5112781954887218,0.5112857076930177,0.5112878955725416,0.5112578961031469,0.5119825708061002,0.510593220338983,0.5042918454935622,0.5182795698924731,0.5081081081081081,0.5144076840981857,0.5112578961031469,0.5112878955725416,0.5112857076930177,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['RW'],10
0,SVM,0.7224025974025974,0.7426647343661938,0.7224025974025974,0.7164843150712583,0.577922077922078,0.8668831168831169,0.8127853881278538,0.672544080604534,0.6755218216318785,0.7574468085106383,0.7164843150712583,0.7224025974025974,0.7426647343661938,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['RW'],10
1,RandomForest,0.8701298701298701,0.8809895833333333,0.8701298701298701,0.8691977746634391,0.7857142857142857,0.9545454545454546,0.9453125,0.8166666666666667,0.8581560283687943,0.8802395209580838,0.8691977746634391,0.8701298701298701,0.8809895833333333,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['RW'],10
2,KNN,0.7516233766233766,0.7587169287796842,0.7516233766233766,0.7499091162383409,0.6688311688311688,0.8344155844155844,0.8015564202334631,0.7158774373259053,0.7292035398230088,0.7706146926536731,0.7499091162383409,0.7516233766233766,0.7587169287796842,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['RW'],10
3,DecisionTree,0.8262987012987013,0.8281284782954365,0.8262987012987013,0.8260562060766322,0.788961038961039,0.8636363636363636,0.8526315789473684,0.8036253776435045,0.8195615514333896,0.8325508607198748,0.8260562060766322,0.8262987012987013,0.8281284782954365,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['RW'],10
4,MLP,0.711038961038961,0.7199516589760493,0.711038961038961,0.7080817439272441,0.6103896103896104,0.8116883116883117,0.7642276422764228,0.6756756756756757,0.6787003610108303,0.7374631268436579,0.7080817439272441,0.711038961038961,0.7199516589760493,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['RW'],10
0,SVM,0.7817679558011049,0.7926919831223629,0.7679459843638948,0.7717054634862853,0.6428571428571429,0.8930348258706468,0.828,0.7573839662447257,0.7237762237762237,0.8196347031963469,0.7717054634862853,0.7679459843638948,0.7926919831223629,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['RW'],10
1,RandomForest,0.8701657458563536,0.8842239185750635,0.8592905040017305,0.8651223997970574,0.7608695652173914,0.9577114427860697,0.9351145038167938,0.8333333333333334,0.839041095890411,0.8912037037037037,0.8651223997970574,0.8592905040017305,0.8842239185750635,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['RW'],10
2,KNN,0.7817679558011049,0.7851905920519059,0.7716541516022373,0.7747266597346945,0.6801242236024845,0.8631840796019901,0.7992700729927007,0.7711111111111111,0.7348993288590604,0.8145539906103286,0.7747266597346945,0.7716541516022373,0.7851905920519059,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['RW'],10
3,DecisionTree,0.7044198895027625,0.770896858816127,0.6729551002750225,0.660656714325764,0.38819875776397517,0.9577114427860697,0.8802816901408451,0.6615120274914089,0.5387931034482759,0.7825203252032521,0.660656714325764,0.6729551002750225,0.770896858816127,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['RW'],10
4,MLP,0.7790055248618785,0.7809041184041183,0.7697846172862396,0.7725469867973578,0.6863354037267081,0.8532338308457711,0.7892857142857143,0.7725225225225225,0.7342192691029901,0.8108747044917256,0.7725469867973578,0.7697846172862396,0.7809041184041183,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['RW'],10
0,SVM,0.5164556962025316,0.5171968037722453,0.5164556962025316,0.5111892914528585,0.41265822784810124,0.620253164556962,0.5207667731629393,0.5136268343815513,0.4604519774011299,0.5619266055045872,0.5111892914528585,0.5164556962025316,0.5171968037722453,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['RW'],10
1,RandomForest,0.5303797468354431,0.53046585767174,0.530379746835443,0.5300476702813557,0.5037974683544304,0.5569620253164557,0.5320855614973262,0.5288461538461539,0.517555266579974,0.5425400739827374,0.5300476702813557,0.530379746835443,0.53046585767174,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['RW'],10
2,KNN,0.5101265822784811,0.5102982584211075,0.510126582278481,0.50807644099186,0.44556962025316454,0.5746835443037974,0.5116279069767442,0.5089686098654709,0.476319350473613,0.539833531510107,0.50807644099186,0.510126582278481,0.5102982584211075,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['RW'],10
3,DecisionTree,0.5113924050632911,0.5113926971369238,0.5113924050632912,0.5113892734451111,0.5088607594936709,0.5139240506329114,0.5114503816793893,0.5113350125944585,0.5101522842639594,0.5126262626262627,0.5113892734451111,0.5113924050632912,0.5113926971369238,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['RW'],10
4,MLP,0.5278481012658228,0.5279990205175791,0.5278481012658228,0.5272109989586994,0.4911392405063291,0.5645569620253165,0.5300546448087432,0.5259433962264151,0.5098554533508541,0.5445665445665446,0.5272109989586994,0.5278481012658228,0.5279990205175791,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['RW'],10
0,SVM,0.7880910683012259,0.7930457277638286,0.7842435424354244,0.785221567682671,0.7084870848708487,0.86,0.8205128205128205,0.7655786350148368,0.7603960396039604,0.8100470957613816,0.785221567682671,0.7842435424354244,0.7930457277638286,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['RW'],10
1,RandomForest,0.9299474605954466,0.9358250526949714,0.9272693726937269,0.9292423604054623,0.8745387453874539,0.98,0.9753086419753086,0.8963414634146342,0.9221789883268482,0.9363057324840763,0.9292423604054623,0.9272693726937269,0.9358250526949714,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['RW'],10
2,KNN,0.7933450087565674,0.7942675317572775,0.7912054120541205,0.7919353244892413,0.7490774907749077,0.8333333333333334,0.8023715415019763,0.7861635220125787,0.7748091603053434,0.8090614886731391,0.7919353244892413,0.7912054120541205,0.7942675317572775,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['RW'],10
3,DecisionTree,0.8283712784588442,0.8464405614740014,0.8223985239852398,0.8238985397784491,0.7047970479704797,0.94,0.9138755980861244,0.7790055248618785,0.7958333333333334,0.8519637462235649,0.8238985397784491,0.8223985239852398,0.8464405614740014,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['RW'],10
4,MLP,0.7845884413309983,0.784179711574017,0.7835854858548585,0.7838219677732121,0.7638376383763837,0.8033333333333333,0.7781954887218046,0.7901639344262295,0.770949720670391,0.7966942148760331,0.7838219677732121,0.7835854858548585,0.784179711574017,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['RW'],10
0,SVM,0.7798165137614679,0.7953535891968728,0.7798165137614679,0.776882236295017,0.6651376146788991,0.8944954128440367,0.8630952380952381,0.7276119402985075,0.7512953367875649,0.802469135802469,0.776882236295017,0.7798165137614679,0.7953535891968728,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['RW'],10
1,RandomForest,0.8830275229357798,0.8866151264787716,0.8830275229357798,0.8827555297777543,0.8348623853211009,0.9311926605504587,0.9238578680203046,0.8493723849372385,0.8771084337349397,0.8884026258205688,0.8827555297777543,0.8830275229357798,0.8866151264787716,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['RW'],10
2,KNN,0.8188073394495413,0.8223959995744228,0.8188073394495412,0.8183017086307216,0.7660550458715596,0.8715596330275229,0.8564102564102564,0.7883817427385892,0.8087167070217917,0.8278867102396514,0.8183017086307216,0.8188073394495412,0.8223959995744228,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['RW'],10
3,DecisionTree,0.7178899082568807,0.7218152218152218,0.7178899082568807,0.7166362843782198,0.6513761467889908,0.7844036697247706,0.7513227513227513,0.6923076923076923,0.6977886977886978,0.7354838709677418,0.7166362843782198,0.7178899082568807,0.7218152218152218,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['RW'],10
4,MLP,0.768348623853211,0.7731829573934836,0.768348623853211,0.7673192253837415,0.7018348623853211,0.8348623853211009,0.8095238095238095,0.7368421052631579,0.751842751842752,0.7827956989247311,0.7673192253837415,0.768348623853211,0.7731829573934836,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['RW'],10
0,SVM,0.652317880794702,0.5045172219085263,0.5030581039755352,0.4937981897418706,0.16666666666666666,0.8394495412844036,0.2857142857142857,0.7233201581027668,0.2105263157894737,0.7770700636942676,0.4937981897418706,0.5030581039755352,0.5045172219085263,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['RW'],10
1,RandomForest,0.6672185430463576,0.5188087774294671,0.5115498034076016,0.5004258996358251,0.16071428571428573,0.8623853211009175,0.3103448275862069,0.7272727272727273,0.21176470588235297,0.7890870933892971,0.5004258996358251,0.5115498034076016,0.5188087774294671,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['RW'],10
2,KNN,0.6440397350993378,0.5108117720280964,0.5083005679335955,0.5039251265399676,0.20238095238095238,0.8142201834862385,0.2956521739130435,0.7259713701431493,0.2402826855123675,0.7675675675675676,0.5039251265399676,0.5083005679335955,0.5108117720280964,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['RW'],10
3,DecisionTree,0.6572847682119205,0.5071965153715043,0.5046690694626474,0.4941557732221534,0.16071428571428573,0.8486238532110092,0.2903225806451613,0.7240704500978473,0.20689655172413793,0.781414994720169,0.4941557732221534,0.5046690694626474,0.5071965153715043,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['RW'],10
4,MLP,0.6307947019867549,0.5174930686396152,0.5155908693752731,0.5151318797225252,0.25595238095238093,0.7752293577981652,0.3049645390070922,0.7300215982721382,0.27831715210355984,0.7519466073414905,0.5151318797225252,0.5155908693752731,0.5174930686396152,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['RW'],10
