,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.47876447876447875,0.33121693121693124,0.3389652014652014,0.33479236812570146,0.5615384615384615,0.0,0.45535714285714285,0.5214285714285715,0.0,0.4722222222222222,0.5407407407407407,0.0,0.46363636363636357,0.33479236812570146,0.3389652014652014,0.33121693121693124,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LP'],9
1,RandomForest,0.47876447876447875,0.32641666666666663,0.341025641025641,0.33323520753606123,0.5230769230769231,0.0,0.5,0.53125,0.0,0.448,0.5271317829457365,0.0,0.4725738396624473,0.33323520753606123,0.341025641025641,0.32641666666666663,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LP'],9
2,KNN,0.4671814671814672,0.32763007809072564,0.33539377289377287,0.32995416373916825,0.46153846153846156,0.0,0.5446428571428571,0.5172413793103449,0.0,0.46564885496183206,0.4878048780487805,0.0,0.5020576131687243,0.32995416373916825,0.33539377289377287,0.32763007809072564,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LP'],9
3,DecisionTree,0.4247104247104247,0.2982768865121806,0.3108974358974359,0.29250272857022924,0.3076923076923077,0.0,0.625,0.47058823529411764,0.0,0.42424242424242425,0.372093023255814,0.0,0.5054151624548736,0.29250272857022924,0.3108974358974359,0.2982768865121806,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LP'],9
4,MLP,0.44787644787644787,0.3373086091165674,0.3371444731738849,0.33650399779432033,0.46153846153846156,0.058823529411764705,0.49107142857142855,0.5084745762711864,0.05263157894736842,0.45081967213114754,0.4838709677419355,0.05555555555555555,0.4700854700854701,0.33650399779432033,0.3371444731738849,0.3373086091165674,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LP'],9
0,SVM,0.3832752613240418,0.2872730758839473,0.2980769230769231,0.28737866599141654,0.625,0.11538461538461539,0.15384615384615385,0.4918032786885246,0.15789473684210525,0.21212121212121213,0.5504587155963302,0.13333333333333333,0.178343949044586,0.28737866599141654,0.2980769230769231,0.2872730758839473,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LP'],9
1,RandomForest,0.4181184668989547,0.31364839415686874,0.32376882376882377,0.3148069479845181,0.6388888888888888,0.057692307692307696,0.27472527472527475,0.519774011299435,0.08333333333333333,0.33783783783783783,0.573208722741433,0.06818181818181819,0.30303030303030304,0.3148069479845181,0.32376882376882377,0.31364839415686874,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LP'],9
2,KNN,0.36585365853658536,0.31135095939312807,0.31092287342287345,0.3106755154168947,0.5069444444444444,0.17307692307692307,0.25274725274725274,0.5069444444444444,0.15,0.27710843373493976,0.5069444444444444,0.16071428571428573,0.26436781609195403,0.3106755154168947,0.31092287342287345,0.31135095939312807,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LP'],9
3,DecisionTree,0.397212543554007,0.3587121785589971,0.3588217338217338,0.3568385289759027,0.4583333333333333,0.21153846153846154,0.4065934065934066,0.5365853658536586,0.18032786885245902,0.3592233009708738,0.49438202247191015,0.19469026548672566,0.38144329896907225,0.3568385289759027,0.3588217338217338,0.3587121785589971,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LP'],9
4,MLP,0.39372822299651566,0.3283703599329921,0.3293396418396418,0.32816119401045474,0.5347222222222222,0.1346153846153846,0.31868131868131866,0.5099337748344371,0.16666666666666666,0.30851063829787234,0.5220338983050847,0.14893617021276595,0.3135135135135135,0.32816119401045474,0.3293396418396418,0.3283703599329921,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LP'],9
0,SVM,0.42857142857142855,0.34594132195711974,0.3443235655762385,0.3421824913088627,0.5986394557823129,0.13157894736842105,0.30275229357798167,0.5057471264367817,0.16129032258064516,0.3707865168539326,0.5482866043613707,0.14492753623188406,0.33333333333333337,0.3421824913088627,0.3443235655762385,0.34594132195711974,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['LP'],9
1,RandomForest,0.391156462585034,0.29431898151109975,0.29907665625400326,0.2935061026080937,0.5510204081632653,0.05263157894736842,0.29357798165137616,0.46551724137931033,0.09090909090909091,0.32653061224489793,0.5046728971962617,0.06666666666666667,0.30917874396135264,0.2935061026080937,0.29907665625400326,0.29431898151109975,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['LP'],9
2,KNN,0.3741496598639456,0.32288359788359783,0.32482363619840343,0.3220633445067283,0.3945578231292517,0.15789473684210525,0.42201834862385323,0.4603174603174603,0.125,0.38333333333333336,0.42490842490842495,0.13953488372093023,0.4017467248908297,0.3220633445067283,0.32482363619840343,0.32288359788359783,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['LP'],9
3,DecisionTree,0.3843537414965986,0.3446672730282554,0.3511394256720876,0.345414706973236,0.3945578231292517,0.23684210526315788,0.42201834862385323,0.4715447154471545,0.19148936170212766,0.3709677419354839,0.42962962962962964,0.2117647058823529,0.3948497854077253,0.345414706973236,0.3511394256720876,0.3446672730282554,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['LP'],9
4,MLP,0.38095238095238093,0.3369561678874549,0.34078643528874614,0.3367880485527544,0.40816326530612246,0.21052631578947367,0.4036697247706422,0.48,0.1702127659574468,0.36065573770491804,0.4411764705882353,0.18823529411764706,0.380952380952381,0.3367880485527544,0.34078643528874614,0.3369561678874549,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['LP'],9
0,SVM,0.43824701195219123,0.33861327615506287,0.3404097894137735,0.33890669312442495,0.549800796812749,0.07142857142857142,0.4,0.5207547169811321,0.09302325581395349,0.4020618556701031,0.5348837209302326,0.0808080808080808,0.40102827763496146,0.33890669312442495,0.3404097894137735,0.33861327615506287,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['LP'],9
1,RandomForest,0.42828685258964144,0.31425981292700794,0.3214699200754978,0.3161390078461565,0.5697211155378487,0.03571428571428571,0.358974358974359,0.5035211267605634,0.058823529411764705,0.3804347826086957,0.5345794392523364,0.044444444444444446,0.3693931398416887,0.3161390078461565,0.3214699200754978,0.31425981292700794,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['LP'],9
2,KNN,0.40836653386454186,0.3299182055822582,0.3297381900967558,0.3297198103265658,0.4820717131474104,0.10714285714285714,0.4,0.5,0.1016949152542373,0.3880597014925373,0.4908722109533469,0.10434782608695653,0.393939393939394,0.3297198103265658,0.3297381900967558,0.3299182055822582,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['LP'],9
3,DecisionTree,0.398406374501992,0.29282056569405784,0.297783590911081,0.29140097842972684,0.5936254980079682,0.05357142857142857,0.24615384615384617,0.4885245901639344,0.05660377358490566,0.3333333333333333,0.5359712230215827,0.05504587155963303,0.28318584070796465,0.29140097842972684,0.297783590911081,0.29282056569405784,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['LP'],9
4,MLP,0.38247011952191234,0.315271137646562,0.31438081617364483,0.313104497670017,0.4103585657370518,0.10714285714285714,0.4256410256410256,0.48130841121495327,0.09230769230769231,0.3721973094170404,0.443010752688172,0.09917355371900825,0.39712918660287083,0.313104497670017,0.31438081617364483,0.315271137646562,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['LP'],9
0,SVM,0.6005025125628141,0.43462760598310474,0.43360088527100055,0.43283661913452737,0.7035175879396985,0.058823529411764705,0.5384615384615384,0.6363636363636364,0.058823529411764705,0.6086956521739131,0.6682577565632458,0.058823529411764705,0.5714285714285715,0.43283661913452737,0.43360088527100055,0.43462760598310474,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['LP'],9
1,RandomForest,0.7688442211055276,0.5841841841841843,0.5513047894070655,0.5538507683878547,0.864321608040201,0.058823529411764705,0.7307692307692307,0.7747747747747747,0.2,0.7777777777777778,0.817102137767221,0.0909090909090909,0.7535410764872521,0.5538507683878547,0.5513047894070655,0.5841841841841843,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['LP'],9
2,KNN,0.6608040201005025,0.48441763607640387,0.4794344486925037,0.4786763601114747,0.6432160804020101,0.058823529411764705,0.7362637362637363,0.7272727272727273,0.09090909090909091,0.6350710900473934,0.6826666666666668,0.07142857142857142,0.6819338422391857,0.4786763601114747,0.4794344486925037,0.48441763607640387,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['LP'],9
3,DecisionTree,0.6306532663316583,0.4724645839196923,0.47351170851023056,0.4724945533769063,0.6984924623115578,0.11764705882352941,0.6043956043956044,0.6650717703349283,0.10526315789473684,0.6470588235294118,0.6813725490196079,0.1111111111111111,0.625,0.4724945533769063,0.47351170851023056,0.4724645839196923,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['LP'],9
4,MLP,0.6130653266331658,0.43143939393939396,0.4257643529000313,0.4285434256031139,0.678391959798995,0.0,0.5989010989010989,0.675,0.0,0.6193181818181818,0.6766917293233082,0.0,0.6089385474860335,0.4285434256031139,0.4257643529000313,0.43143939393939396,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['LP'],9
0,SVM,0.602880658436214,0.4418473782110146,0.4342583104257822,0.43415360746756354,0.6502057613168725,0.043478260869565216,0.6090909090909091,0.6528925619834711,0.1,0.5726495726495726,0.6515463917525772,0.06060606060606061,0.5903083700440528,0.43415360746756354,0.4342583104257822,0.4418473782110146,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[16],['RW'],['LP'],9
1,RandomForest,0.757201646090535,0.5100922119248369,0.5287504676393565,0.5192440141596967,0.8271604938271605,0.0,0.759090909090909,0.7913385826771654,0.0,0.7389380530973452,0.8088531187122736,0.0,0.7488789237668163,0.5192440141596967,0.5287504676393565,0.5100922119248369,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[16],['RW'],['LP'],9
2,KNN,0.6522633744855967,0.506096622085514,0.498011245032179,0.4966267511836029,0.6090534979423868,0.13043478260869565,0.7545454545454545,0.7628865979381443,0.14285714285714285,0.6125461254612546,0.6773455377574371,0.13636363636363635,0.6761710794297353,0.4966267511836029,0.498011245032179,0.506096622085514,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[16],['RW'],['LP'],9
3,DecisionTree,0.5967078189300411,0.4741959064327485,0.44828342469244237,0.4451983562217745,0.4897119341563786,0.08695652173913043,0.7681818181818182,0.7,0.16666666666666666,0.555921052631579,0.576271186440678,0.11428571428571427,0.6450381679389312,0.4451983562217745,0.44828342469244237,0.4741959064327485,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[16],['RW'],['LP'],9
4,MLP,0.6296296296296297,0.43502467798242445,0.44198154383339566,0.4360380116959064,0.6213991769547325,0.0,0.7045454545454546,0.7089201877934272,0.0,0.5961538461538461,0.6622807017543859,0.0,0.6458333333333334,0.4360380116959064,0.44198154383339566,0.43502467798242445,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[16],['RW'],['LP'],9
0,SVM,0.416,0.33712297374717753,0.3382572040347754,0.33645982175493633,0.584,0.136986301369863,0.2937853107344633,0.5214285714285715,0.15873015873015872,0.33121019108280253,0.5509433962264151,0.14705882352941177,0.31137724550898205,0.33645982175493633,0.3382572040347754,0.33712297374717753,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[17],['RW'],['LP'],9
1,RandomForest,0.406,0.32156780840991367,0.3240249722673683,0.32121816712367984,0.58,0.1095890410958904,0.2824858757062147,0.5087719298245614,0.12698412698412698,0.32894736842105265,0.5420560747663552,0.11764705882352941,0.303951367781155,0.32121816712367984,0.3240249722673683,0.32156780840991367,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[17],['RW'],['LP'],9
2,KNN,0.37,0.31151573546201894,0.31137331991847894,0.3112131527604307,0.484,0.1506849315068493,0.2994350282485876,0.49387755102040815,0.13253012048192772,0.3081395348837209,0.48888888888888893,0.141025641025641,0.3037249283667622,0.3112131527604307,0.31137331991847894,0.31151573546201894,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[17],['RW'],['LP'],9
3,DecisionTree,0.376,0.3112442892440154,0.31014049480174394,0.3090196507228992,0.456,0.0958904109589041,0.3785310734463277,0.504424778761062,0.11475409836065574,0.3145539906103286,0.4789915966386555,0.10447761194029849,0.3435897435897436,0.3090196507228992,0.31014049480174394,0.3112442892440154,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[17],['RW'],['LP'],9
4,MLP,0.366,0.31815491165241067,0.31743858834455535,0.31673699614056816,0.432,0.1643835616438356,0.3559322033898305,0.4778761061946903,0.13043478260869565,0.34615384615384615,0.453781512605042,0.14545454545454545,0.35097493036211697,0.31673699614056816,0.31743858834455535,0.31815491165241067,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[17],['RW'],['LP'],9
0,SVM,0.7009174311926606,0.5040573933076192,0.5036465036465035,0.5022858278672232,0.684981684981685,0.07692307692307693,0.749034749034749,0.7695473251028807,0.06666666666666667,0.6759581881533101,0.7248062015503877,0.07142857142857144,0.7106227106227107,0.5022858278672232,0.5036465036465035,0.5040573933076192,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['LP'],9
1,RandomForest,0.8385321100917431,0.5654191451861643,0.5727155727155727,0.5688637790332706,0.8571428571428571,0.0,0.861003861003861,0.8764044943820225,0.0,0.8198529411764706,0.8666666666666666,0.0,0.839924670433145,0.5688637790332706,0.5727155727155727,0.5654191451861643,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['LP'],9
2,KNN,0.7688073394495413,0.5497796643275356,0.5498795498795498,0.5487137383689108,0.7619047619047619,0.07692307692307693,0.8108108108108109,0.8353413654618473,0.06666666666666667,0.7473309608540926,0.7969348659003831,0.07142857142857144,0.7777777777777778,0.5487137383689108,0.5498795498795498,0.5497796643275356,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['LP'],9
3,DecisionTree,0.618348623853211,0.45741776491079,0.44896544896544893,0.443221778366745,0.5054945054945055,0.07692307692307693,0.7644787644787645,0.7150259067357513,0.07142857142857142,0.5857988165680473,0.5922746781115881,0.07407407407407408,0.663316582914573,0.443221778366745,0.44896544896544893,0.45741776491079,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['LP'],9
4,MLP,0.6568807339449542,0.47667259412225854,0.473946473946474,0.47287820896438487,0.6190476190476191,0.07692307692307693,0.7258687258687259,0.7222222222222222,0.07692307692307693,0.6308724832214765,0.6666666666666666,0.07692307692307693,0.6750448833034111,0.47287820896438487,0.473946473946474,0.47667259412225854,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['LP'],9
0,SVM,0.6295133437990581,0.48076228357336254,0.477450453188687,0.4771414223540103,0.7672955974842768,0.1,0.5650557620817844,0.6892655367231638,0.13513513513513514,0.6178861788617886,0.7261904761904763,0.11494252873563218,0.5902912621359224,0.4771414223540103,0.477450453188687,0.48076228357336254,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[21],['RW'],['LP'],9
1,RandomForest,0.7551020408163265,0.5680347859147846,0.5656182927684646,0.5632386500875923,0.8584905660377359,0.08,0.758364312267658,0.824773413897281,0.14814814814814814,0.7311827956989247,0.8412942989214175,0.10389610389610389,0.7445255474452555,0.5632386500875923,0.5656182927684646,0.5680347859147846,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[21],['RW'],['LP'],9
2,KNN,0.6750392464678179,0.5340430933437043,0.5331054530717854,0.531836921248686,0.710691823899371,0.16,0.7286245353159851,0.8014184397163121,0.15384615384615385,0.6468646864686468,0.7533333333333334,0.1568627450980392,0.6853146853146853,0.531836921248686,0.5331054530717854,0.5340430933437043,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[21],['RW'],['LP'],9
3,DecisionTree,0.6153846153846154,0.47776303503857687,0.4746993679518054,0.4728061702085284,0.6289308176100629,0.1,0.6951672862453532,0.7352941176470589,0.11904761904761904,0.5789473684210527,0.6779661016949153,0.10869565217391304,0.6317567567567567,0.4728061702085284,0.4746993679518054,0.47776303503857687,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[21],['RW'],['LP'],9
4,MLP,0.6452119309262166,0.5009697469494968,0.49908832308495626,0.49891672439005613,0.7044025157232704,0.12,0.6728624535315985,0.7671232876712328,0.13043478260869565,0.6053511705685619,0.7344262295081967,0.12499999999999997,0.6373239436619718,0.49891672439005613,0.49908832308495626,0.5009697469494968,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[21],['RW'],['LP'],9
0,SVM,0.6904761904761905,0.471133586177834,0.47448659313066094,0.47252447252447255,0.753968253968254,0.0,0.6694915254237288,0.7142857142857143,0.0,0.6991150442477876,0.7335907335907336,0.0,0.6839826839826839,0.47252447252447255,0.47448659313066094,0.471133586177834,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LP'],9
1,RandomForest,0.7857142857142857,0.535148731408574,0.5412070666307954,0.5376583153586638,0.8015873015873016,0.0,0.8220338983050848,0.8416666666666667,0.0,0.7637795275590551,0.821138211382114,0.0,0.7918367346938775,0.5376583153586638,0.5412070666307954,0.535148731408574,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LP'],9
2,KNN,0.6587301587301587,0.4866845256854712,0.45726840642094885,0.450778762086735,0.5158730158730159,0.0,0.8559322033898306,0.8552631578947368,0.0,0.6047904191616766,0.6435643564356437,0.0,0.7087719298245614,0.450778762086735,0.45726840642094885,0.4866845256854712,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LP'],9
3,DecisionTree,0.7182539682539683,0.5015540015540015,0.496054165545691,0.4937487396652552,0.6746031746031746,0.0,0.8135593220338984,0.8333333333333334,0.0,0.6713286713286714,0.7456140350877194,0.0,0.7356321839080461,0.4937487396652552,0.496054165545691,0.5015540015540015,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LP'],9
4,MLP,0.6904761904761905,0.4832988267770877,0.476638866469375,0.4765174062049062,0.6587301587301587,0.0,0.7711864406779662,0.7904761904761904,0.0,0.6594202898550725,0.7186147186147186,0.0,0.7109375,0.4765174062049062,0.476638866469375,0.4832988267770877,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LP'],9
0,SVM,0.5974178403755869,0.5062730267308623,0.4933900324581946,0.4941012994733971,0.6542857142857142,0.6947368421052632,0.13114754098360656,0.760797342192691,0.5628997867803838,0.1951219512195122,0.7035330261136713,0.6219081272084805,0.15686274509803924,0.4941012994733971,0.4933900324581946,0.5062730267308623,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[9],['RW'],['RW'],9
1,RandomForest,0.7300469483568075,0.6091787115947753,0.6107859813468096,0.609643171286436,0.9257142857142857,0.7263157894736842,0.18032786885245902,0.9178470254957507,0.7040816326530612,0.205607476635514,0.9217638691322902,0.7150259067357513,0.19213973799126635,0.609643171286436,0.6107859813468096,0.6091787115947753,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[9],['RW'],['RW'],9
2,KNN,0.6373239436619719,0.5429066112030584,0.5457500308147418,0.5440695988841344,0.8057142857142857,0.618421052631579,0.21311475409836064,0.7663043478260869,0.6420765027322405,0.22033898305084745,0.785515320334262,0.6300268096514746,0.21666666666666665,0.5440695988841344,0.5457500308147418,0.5429066112030584,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[9],['RW'],['RW'],9
3,DecisionTree,0.5915492957746479,0.49810256410256404,0.5006853198570197,0.4984293055364409,0.7457142857142857,0.5842105263157895,0.1721311475409836,0.6923076923076923,0.592,0.21,0.718019257221458,0.5880794701986756,0.1891891891891892,0.4984293055364409,0.5006853198570197,0.49810256410256404,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[9],['RW'],['RW'],9
