,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
3,DecisionTree,0.374195435927443,0.4240543508798815,0.17359955733042368,0.21905489883939944,0.4808954071786955,0.0,0.03990326481257558,0.7399049881235155,0.0,0.532258064516129,0.5829239766081871,0.0,0.07424071991001126,0.21905489883939944,0.17359955733042368,0.4240543508798815,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RP'],8
4,MLP,0.3595669982445875,0.3188107098631415,0.18555269371810867,0.2343063236354893,0.4357390968737939,0.0,0.12091898428053205,0.7200255102040817,0.0,0.2364066193853428,0.5429189709064679,0.0,0.16,0.2343063236354893,0.18555269371810867,0.3188107098631415,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RP'],8
0,SVM,0.6930572472594397,0.6979636833062403,0.6318657831523369,0.6517406016536107,0.8550548112058465,0.5766871165644172,0.463855421686747,0.6802325581395349,0.7382198952879581,0.6754385964912281,0.7576902320561253,0.6475315729047071,0.5499999999999999,0.6517406016536107,0.6318657831523369,0.6979636833062403,"[2, 5, 6, 10, 11, 15, 17, 18, 24]","[2, 5, 6, 10, 11, 15, 17, 18, 24]",['RW'],['RW'],9
1,RandomForest,0.9665042630937881,0.9723295944910354,0.9592759196269371,0.9654631497050424,0.9829476248477467,0.9611451942740287,0.9337349397590361,0.9516509433962265,0.9812108559498957,0.9841269841269841,0.9670461354104255,0.9710743801652894,0.9582689335394126,0.9654631497050424,0.9592759196269371,0.9723295944910354,"[2, 5, 6, 10, 11, 15, 17, 18, 24]","[2, 5, 6, 10, 11, 15, 17, 18, 24]",['RW'],['RW'],9
2,KNN,0.8343483556638246,0.8309334669749807,0.821055461968531,0.82571047008547,0.8660170523751523,0.820040899795501,0.7771084337349398,0.8434163701067615,0.8251028806584362,0.8242811501597445,0.8545673076923077,0.8225641025641025,0.7999999999999999,0.82571047008547,0.821055461968531,0.8309334669749807,"[2, 5, 6, 10, 11, 15, 17, 18, 24]","[2, 5, 6, 10, 11, 15, 17, 18, 24]",['RW'],['RW'],9
3,DecisionTree,0.5858708891595615,0.6113698403233286,0.4895074070396149,0.4557629178129831,0.758830694275274,0.6584867075664622,0.05120481927710843,0.6036821705426356,0.5504273504273505,0.68,0.6724230976794386,0.5996275605214153,0.09523809523809525,0.4557629178129831,0.4895074070396149,0.6113698403233286,"[2, 5, 6, 10, 11, 15, 17, 18, 24]","[2, 5, 6, 10, 11, 15, 17, 18, 24]",['RW'],['RW'],9
4,MLP,0.7655298416565165,0.7472497954523761,0.7635010374199948,0.7542426705522723,0.7685749086479903,0.7689161554192229,0.7530120481927711,0.8259162303664922,0.7401574803149606,0.6756756756756757,0.7962145110410095,0.7542627883650953,0.7122507122507123,0.7542426705522723,0.7635010374199948,0.7472497954523761,"[2, 5, 6, 10, 11, 15, 17, 18, 24]","[2, 5, 6, 10, 11, 15, 17, 18, 24]",['RW'],['RW'],9
0,SVM,0.5047961630695443,0.32058909816346887,0.2971115320737659,0.272968518637739,0.5614525139664804,0.2807017543859649,0.04918032786885246,0.8739130434782608,0.06153846153846154,0.02631578947368421,0.6836734693877551,0.10094637223974763,0.03428571428571429,0.272968518637739,0.2971115320737659,0.32058909816346887,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['FW'],9
1,RandomForest,0.8453237410071942,0.3740601503759398,0.3766539253160835,0.3709890484510163,0.9720670391061452,0.15789473684210525,0.0,0.8721804511278195,0.25,0.0,0.9194187582562747,0.1935483870967742,0.0,0.3709890484510163,0.3766539253160835,0.3740601503759398,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['FW'],9
2,KNN,0.4292565947242206,0.3280801070274755,0.3035413885019353,0.26022155997105206,0.46368715083798884,0.3157894736842105,0.13114754098360656,0.8736842105263158,0.06293706293706294,0.047619047619047616,0.6058394160583941,0.10495626822157435,0.06986899563318777,0.26022155997105206,0.3035413885019353,0.3280801070274755,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['FW'],9
3,DecisionTree,0.5995203836930456,0.35757223408230115,0.39541099826526965,0.3522224072138452,0.6550279329608939,0.3508771929824561,0.18032786885245902,0.8450450450450451,0.15384615384615385,0.0738255033557047,0.7380015735641227,0.21390374331550804,0.10476190476190478,0.3522224072138452,0.39541099826526965,0.35757223408230115,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['FW'],9
4,MLP,0.43285371702637887,0.3379494240268807,0.30878655104654207,0.26730655564978284,0.4664804469273743,0.2631578947368421,0.19672131147540983,0.893048128342246,0.053003533568904596,0.06779661016949153,0.6128440366972477,0.08823529411764706,0.10084033613445378,0.26730655564978284,0.30878655104654207,0.3379494240268807,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['FW'],9
0,SVM,0.5061611374407583,0.36901241868716733,0.2918586967430155,0.3099914419622856,0.6981981981981982,0.0,0.17737789203084833,0.6530898876404494,0.0,0.45394736842105265,0.6748911465892597,0.0,0.25508317929759705,0.3099914419622856,0.2918586967430155,0.36901241868716733,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['FW'],9
1,RandomForest,0.6341232227488152,0.434694096217722,0.3376860150639071,0.27205913577770197,0.9924924924924925,0.0,0.02056555269922879,0.6374156219864995,0.0,0.6666666666666666,0.7762771579565473,0.0,0.0399002493765586,0.27205913577770197,0.3376860150639071,0.434694096217722,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['FW'],9
2,KNN,0.42938388625592416,0.3385777890348165,0.2573769141892535,0.29105980177116725,0.551051051051051,0.0,0.2210796915167095,0.6588868940754039,0.0,0.35684647302904565,0.6001635322976288,0.0,0.273015873015873,0.29105980177116725,0.2573769141892535,0.3385777890348165,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['FW'],9
3,DecisionTree,0.6293838862559241,0.2176335627663061,0.33233233233233234,0.26302238066943945,0.996996996996997,0.0,0.0,0.6529006882989183,0.0,0.0,0.7890671420083184,0.0,0.0,0.26302238066943945,0.33233233233233234,0.2176335627663061,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['FW'],9
4,MLP,0.45023696682464454,0.3314961859669889,0.2726646955438729,0.29833000421235717,0.566066066066066,0.0,0.2519280205655527,0.6368243243243243,0.0,0.35766423357664234,0.5993640699523053,0.0,0.2956259426847663,0.29833000421235717,0.2726646955438729,0.3314961859669889,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['FW'],9
0,SVM,0.3995253164556962,0.38305959479722423,0.23860628618693136,0.2686245181766033,0.592741935483871,0.0,0.12307692307692308,0.620253164556962,0.0,0.5289256198347108,0.6061855670103092,0.0,0.1996879875195008,0.2686245181766033,0.23860628618693136,0.38305959479722423,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['FW'],9
1,RandomForest,0.5878164556962026,0.19609395618896808,0.3328853046594982,0.2468028566683275,0.9986559139784946,0.0,0.0,0.5882818685669042,0.0,0.0,0.7404085700049825,0.0,0.0,0.2468028566683275,0.3328853046594982,0.19609395618896808,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['FW'],9
2,KNN,0.38924050632911394,0.3366786531546257,0.2387648194099807,0.2722845201482533,0.5336021505376344,0.0,0.18269230769230768,0.5969924812030075,0.0,0.41304347826086957,0.5635202271114265,0.0,0.2533333333333333,0.2722845201482533,0.2387648194099807,0.3366786531546257,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['FW'],9
3,DecisionTree,0.4920886075949367,0.2741706161137441,0.28214778053487727,0.24409832289209724,0.8118279569892473,0.0,0.03461538461538462,0.5725118483412323,0.0,0.25,0.6714841578654809,0.0,0.060810810810810814,0.24409832289209724,0.28214778053487727,0.2741706161137441,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['FW'],9
4,MLP,0.3623417721518987,0.3915040040040039,0.2092500689274883,0.22413282841660864,0.5873655913978495,0.0,0.04038461538461539,0.6069444444444444,0.0,0.5675675675675675,0.5969945355191257,0.0,0.07540394973070019,0.22413282841660864,0.2092500689274883,0.3915040040040039,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['FW'],9
0,SVM,0.4308176100628931,0.25092271351590756,0.26399098543562266,0.23331609888742075,0.7571701720841301,0.0,0.03480278422273782,0.5553997194950911,0.0,0.19736842105263158,0.6407766990291262,0.0,0.05917159763313609,0.23331609888742075,0.26399098543562266,0.25092271351590756,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['FW'],9
1,RandomForest,0.5482180293501048,0.2741090146750524,0.5,0.3540961408259986,1.0,0.0,0.0,0.5482180293501048,0.0,0.0,0.7081922816519972,0.0,0.0,0.3540961408259986,0.5,0.2741090146750524,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['FW'],9
2,KNN,0.41509433962264153,0.33576137340752527,0.2632737833813193,0.2818471401705065,0.6042065009560229,0.0,0.18561484918793503,0.5652951699463328,0.0,0.4419889502762431,0.5841035120147874,0.0,0.26143790849673204,0.2818471401705065,0.2632737833813193,0.33576137340752527,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['FW'],9
3,DecisionTree,0.25681341719077566,0.2212005108556833,0.15655855400235716,0.15887026984501615,0.4627151051625239,0.0,0.0069605568445475635,0.46360153256704983,0.0,0.2,0.46315789473684216,0.0,0.013452914798206279,0.15887026984501615,0.15655855400235716,0.2212005108556833,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['FW'],9
4,MLP,0.4790356394129979,0.32148077396199654,0.2983427456860666,0.2757326046425573,0.7743785850860421,0.0,0.12064965197215777,0.5450874831763123,0.0,0.41935483870967744,0.6398104265402844,0.0,0.1873873873873874,0.2757326046425573,0.2983427456860666,0.32148077396199654,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['FW'],9
0,SVM,0.427689594356261,0.2908940260170685,0.2373223270804832,0.24471649373943347,0.6463932107496464,0.0,0.06557377049180328,0.6134228187919463,0.0,0.25925925925925924,0.6294765840220387,0.0,0.10467289719626167,0.24471649373943347,0.2373223270804832,0.2908940260170685,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[9],['RW'],['FW'],9
1,RandomForest,0.5970017636684304,0.20798771121351767,0.3191890617633192,0.25186011904761907,0.9575671852899575,0.0,0.0,0.623963133640553,0.0,0.0,0.7555803571428572,0.0,0.0,0.25186011904761907,0.3191890617633192,0.20798771121351767,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[9],['RW'],['FW'],9
2,KNN,0.36331569664902996,0.2969587835134054,0.21217953177050727,0.24332487616286094,0.5007072135785007,0.0,0.1358313817330211,0.5949579831932773,0.0,0.29591836734693877,0.5437788018433181,0.0,0.18619582664526485,0.24332487616286094,0.21217953177050727,0.2969587835134054,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[9],['RW'],['FW'],9
3,DecisionTree,0.5044091710758377,0.3498495635223324,0.2792682078512301,0.26954182453035946,0.7652050919377652,0.0,0.07259953161592506,0.6189931350114416,0.0,0.4305555555555556,0.6843769765970904,0.0,0.12424849699398796,0.26954182453035946,0.2792682078512301,0.3498495635223324,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[9],['RW'],['FW'],9
4,MLP,0.41710758377425045,0.4054587112622827,0.24712283874757499,0.2958404508886421,0.5586987270155587,0.0,0.18266978922716628,0.6857638888888888,0.0,0.5306122448979592,0.6157443491816057,0.0,0.2717770034843206,0.2958404508886421,0.24712283874757499,0.4054587112622827,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[9],['RW'],['FW'],9
0,SVM,0.49193548387096775,0.3361126928604355,0.2744770269632148,0.2722842753061324,0.7311233885819521,0.0,0.09230769230769231,0.6136012364760433,0.0,0.39473684210526316,0.6672268907563025,0.0,0.14962593516209477,0.2722842753061324,0.2744770269632148,0.3361126928604355,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['FW'],9
1,RandomForest,0.5771889400921659,0.5358444714459295,0.3079624120508098,0.2460664636647534,0.9208103130755064,0.0,0.003076923076923077,0.6075334143377886,0.0,1.0,0.7320644216691069,0.0,0.006134969325153375,0.2460664636647534,0.3079624120508098,0.5358444714459295,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['FW'],9
2,KNN,0.41935483870967744,0.30955334987593053,0.24650894838740142,0.27126168830470304,0.567219152854512,0.0,0.1723076923076923,0.6209677419354839,0.0,0.3076923076923077,0.5928777670837344,0.0,0.22090729783037477,0.27126168830470304,0.24650894838740142,0.30955334987593053,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['FW'],9
3,DecisionTree,0.46774193548387094,0.2107995846313603,0.24923265807243708,0.22841068917018284,0.7476979742173112,0.0,0.0,0.632398753894081,0.0,0.0,0.6852320675105485,0.0,0.0,0.22841068917018284,0.24923265807243708,0.2107995846313603,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['FW'],9
4,MLP,0.35944700460829493,0.3197547035008335,0.22158757142182553,0.2617585857022477,0.44014732965009207,0.0,0.2246153846153846,0.6289473684210526,0.0,0.33031674208144796,0.5178764897074756,0.0,0.2673992673992674,0.2617585857022477,0.22158757142182553,0.3197547035008335,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[11],['RW'],['FW'],9
0,SVM,0.6240681576144835,0.3433177174881794,0.35537988350084976,0.32008829254187293,0.6706021251475797,0.20588235294117646,0.1896551724137931,0.890282131661442,0.035897435897435895,0.10377358490566038,0.7649831649831649,0.0611353711790393,0.13414634146341464,0.32008829254187293,0.35537988350084976,0.3433177174881794,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['FW'],9
1,RandomForest,0.8839190628328009,0.31790617848970254,0.33605342963631735,0.3253497916021541,0.9787485242030697,0.029411764705882353,0.0,0.9010869565217391,0.05263157894736842,0.0,0.9383135257498585,0.03773584905660377,0.0,0.3253497916021541,0.33605342963631735,0.31790617848970254,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['FW'],9
2,KNN,0.5356762513312034,0.3348383829221093,0.34153632955034396,0.2906491918240704,0.5702479338842975,0.2647058823529412,0.1896551724137931,0.8846153846153846,0.033962264150943396,0.0859375,0.6934673366834171,0.06020066889632108,0.11827956989247312,0.2906491918240704,0.34153632955034396,0.3348383829221093,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['FW'],9
3,DecisionTree,0.8445154419595314,0.3402507423292643,0.38736486330069214,0.35678895924079806,0.9268004722550177,0.23529411764705882,0.0,0.9064665127020786,0.11428571428571428,0.0,0.9165207238762404,0.15384615384615385,0.0,0.35678895924079806,0.38736486330069214,0.3402507423292643,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['FW'],9
4,MLP,0.5111821086261981,0.37204099686880504,0.5124122604299629,0.32441746372607805,0.5159386068476978,0.6764705882352942,0.3448275862068966,0.9258474576271186,0.08098591549295775,0.1092896174863388,0.6626231993934799,0.1446540880503145,0.16597510373443983,0.32441746372607805,0.5124122604299629,0.37204099686880504,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[13],['RW'],['FW'],9
0,SVM,0.6227795193312434,0.3363279733996245,0.32557641374894497,0.3024492737139615,0.662883087400681,0.15384615384615385,0.16,0.9096573208722741,0.018518518518518517,0.08080808080808081,0.7669074195666448,0.03305785123966942,0.10738255033557048,0.3024492737139615,0.32557641374894497,0.3363279733996245,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[14],['RW'],['FW'],9
1,RandomForest,0.9059561128526645,0.3064687168610816,0.3280363223609534,0.31688596491228066,0.9841089670828603,0.0,0.0,0.9194061505832449,0.0,0.0,0.950657894736842,0.0,0.0,0.31688596491228066,0.3280363223609534,0.3064687168610816,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[14],['RW'],['FW'],9
2,KNN,0.5527690700104493,0.33578632395836694,0.32537966762711373,0.2830791487198816,0.5822928490351873,0.15384615384615385,0.24,0.9243243243243243,0.018518518518518517,0.06451612903225806,0.7144846796657381,0.03305785123966942,0.10169491525423728,0.2830791487198816,0.32537966762711373,0.33578632395836694,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[14],['RW'],['FW'],9
3,DecisionTree,0.8349007314524556,0.32296768974969664,0.35207660292790827,0.32909362896477157,0.9023836549375709,0.15384615384615385,0.0,0.916955017301038,0.05194805194805195,0.0,0.9096109839816934,0.07766990291262137,0.0,0.32909362896477157,0.35207660292790827,0.32296768974969664,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[14],['RW'],['FW'],9
4,MLP,0.5464994775339603,0.33609659019557475,0.34785936726912886,0.28264640545828684,0.5743473325766175,0.2692307692307692,0.2,0.9250457038391224,0.03349282296650718,0.04975124378109453,0.7086834733893558,0.05957446808510638,0.07968127490039842,0.28264640545828684,0.34785936726912886,0.33609659019557475,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[14],['RW'],['FW'],9
0,SVM,0.6739884393063584,0.3255088548162495,0.3684910157682435,0.28857351604790665,0.7165841584158416,0.3333333333333333,0.05555555555555555,0.9384116693679092,0.006535947712418301,0.031578947368421054,0.8126315789473683,0.01282051282051282,0.04026845637583893,0.28857351604790665,0.3684910157682435,0.3255088548162495,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['FW'],9
1,RandomForest,0.9341040462427745,0.3113680154142582,0.3333333333333333,0.3219764893405061,1.0,0.0,0.0,0.9341040462427745,0.0,0.0,0.9659294680215182,0.0,0.0,0.3219764893405061,0.3333333333333333,0.3113680154142582,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['FW'],9
2,KNN,0.5502890173410404,0.32363091562678004,0.21941082997188607,0.2542039896504999,0.5841584158415841,0.0,0.07407407407407407,0.9421157684630739,0.0,0.02877697841726619,0.721161191749427,0.0,0.04145077720207254,0.2542039896504999,0.21941082997188607,0.32363091562678004,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['FW'],9
3,DecisionTree,0.9132947976878613,0.3109012199921291,0.3259075907590759,0.3182275931520645,0.9777227722772277,0.0,0.0,0.9327036599763873,0.0,0.0,0.9546827794561935,0.0,0.0,0.3182275931520645,0.3259075907590759,0.3109012199921291,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['FW'],9
4,MLP,0.6092485549132948,0.34262106357694594,0.2980534164527564,0.2955765403078364,0.6349009900990099,0.0,0.25925925925925924,0.9430147058823529,0.0,0.08484848484848485,0.7588757396449705,0.0,0.12785388127853883,0.2955765403078364,0.2980534164527564,0.34262106357694594,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[15],['RW'],['FW'],9
0,SVM,0.5807327001356852,0.3326521631958826,0.3493564135405706,0.31232396706695725,0.641390205371248,0.34545454545454546,0.061224489795918366,0.8565400843881856,0.0979381443298969,0.043478260869565216,0.7335140018066848,0.15261044176706828,0.05084745762711864,0.31232396706695725,0.3493564135405706,0.3326521631958826,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['FW'],9
1,RandomForest,0.7856173677069199,0.28466076696165193,0.3048973143759874,0.2944317315026697,0.9146919431279621,0.0,0.0,0.8539823008849557,0.0,0.0,0.8832951945080092,0.0,0.0,0.2944317315026697,0.3048973143759874,0.28466076696165193,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['FW'],9
2,KNN,0.46404341926729986,0.3334119736861913,0.32438203487628,0.28007589717650794,0.5007898894154819,0.3090909090909091,0.16326530612244897,0.8661202185792349,0.068,0.06611570247933884,0.6346346346346347,0.11147540983606558,0.09411764705882353,0.28007589717650794,0.32438203487628,0.3334119736861913,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['FW'],9
3,DecisionTree,0.6540027137042063,0.3847421762544075,0.3715800035366725,0.3729085941690242,0.731437598736177,0.03636363636363636,0.3469387755102041,0.8703007518796992,0.014084507042253521,0.2698412698412698,0.7948497854077253,0.02030456852791878,0.3035714285714286,0.3729085941690242,0.3715800035366725,0.3847421762544075,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['FW'],9
4,MLP,0.46404341926729986,0.3376443808576773,0.33949984417147583,0.2823055982956563,0.4960505529225908,0.4,0.12244897959183673,0.8698060941828255,0.07719298245614035,0.06593406593406594,0.6317907444668008,0.12941176470588234,0.0857142857142857,0.2823055982956563,0.33949984417147583,0.3376443808576773,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[18],['RW'],['FW'],9
0,SVM,0.608793686583991,0.3367107831596841,0.33379288248739947,0.3177351320462316,0.6788511749347258,0.2153846153846154,0.10714285714285714,0.8652246256239601,0.06698564593301436,0.07792207792207792,0.7607900512070226,0.10218978102189781,0.09022556390977444,0.3177351320462316,0.33379288248739947,0.3367107831596841,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[19],['RW'],['FW'],9
1,RandomForest,0.8500563697857948,0.28922132719601074,0.32811140121845084,0.30744138634046897,0.9843342036553525,0.0,0.0,0.8676639815880323,0.0,0.0,0.9223241590214069,0.0,0.0,0.30744138634046897,0.32811140121845084,0.28922132719601074,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[19],['RW'],['FW'],9
