,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
4,MLP,0.48906560636182905,0.4854792348101893,0.48528602363074647,0.4847564499607402,0.5149911816578483,0.45558086560364464,0.5499058380414312,0.42105263157894735,0.5318761384335154,0.437636761487965,0.4847564499607402,0.48528602363074647,0.4854792348101893,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[11],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5004608294930876,0.5111222854148364,0.5098368979947927,0.4897776806041424,0.682261208576998,0.3374125874125874,0.48010973936899864,0.5421348314606742,0.5636070853462158,0.41594827586206895,0.4897776806041424,0.5098368979947927,0.5111222854148364,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.4792626728110599,0.5086567311002902,0.5023991602938971,0.3811585088244409,0.9278752436647173,0.07692307692307693,0.47410358565737054,0.5432098765432098,0.6275543836519446,0.13476263399693722,0.3811585088244409,0.5023991602938971,0.5086567311002902,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.5096774193548387,0.5135530185089084,0.5133504409820199,0.5089060862226216,0.580896686159844,0.4458041958041958,0.4845528455284553,0.5425531914893617,0.5283687943262412,0.4894433781190019,0.5089060862226216,0.5133504409820199,0.5135530185089084,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.5612903225806452,0.5634394341290894,0.5479252716094821,0.5252356998926297,0.30214424951267055,0.7937062937062938,0.5677655677655677,0.5591133004926109,0.3944020356234097,0.6560693641618498,0.5252356998926297,0.5479252716094821,0.5634394341290894,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.5649769585253456,0.5754175290329999,0.5715283741599531,0.5614720127143318,0.6920077972709552,0.45104895104895104,0.5306427503736921,0.6201923076923077,0.6006768189509307,0.5222672064777328,0.5614720127143318,0.5715283741599531,0.5754175290329999,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5154185022026432,0.5157748917748918,0.514144381373511,0.501897457502697,0.6748251748251748,0.35346358792184723,0.5146666666666667,0.5168831168831168,0.583963691376702,0.41983122362869196,0.501897457502697,0.514144381373511,0.5157748917748918,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[13],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.5118942731277533,0.5178259445293731,0.509124756238433,0.44227726214804725,0.8583916083916084,0.15985790408525755,0.5093360995850622,0.5263157894736842,0.6393229166666667,0.24523160762942778,0.44227726214804725,0.509124756238433,0.5178259445293731,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[13],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.4775330396475771,0.4770677467139187,0.47721372765777736,0.47651714013494334,0.5174825174825175,0.4369449378330373,0.4828711256117455,0.47126436781609193,0.49957805907173,0.4534562211981567,0.47651714013494334,0.47721372765777736,0.4770677467139187,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[13],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.5145374449339207,0.514412438754544,0.5135916481387175,0.5070371465168982,0.6328671328671329,0.39431616341030196,0.5149359886201992,0.5138888888888888,0.567843137254902,0.4462311557788945,0.5070371465168982,0.5135916481387175,0.514412438754544,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[13],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.4951541850220264,0.494102994337838,0.49434690531493375,0.48944713755814184,0.5961538461538461,0.3925399644760213,0.4992679355783309,0.4889380530973451,0.5434262948207171,0.4354679802955665,0.48944713755814184,0.49434690531493375,0.494102994337838,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[13],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5552884615384616,0.5617456579334708,0.5582113369874419,0.5500230952283504,0.6798029556650246,0.43661971830985913,0.5348837209302325,0.5886075949367089,0.598698481561822,0.5013477088948787,0.5500230952283504,0.5582113369874419,0.5617456579334708,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[15],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.5048076923076923,0.5605670103092784,0.5152177432410555,0.39833322801918125,0.9482758620689655,0.08215962441314555,0.4961340206185567,0.625,0.6514382402707276,0.14522821576763487,0.39833322801918125,0.5152177432410555,0.5605670103092784,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[15],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.5576923076923077,0.559284898491947,0.5588242096255696,0.5571907902348721,0.6059113300492611,0.5117370892018779,0.5418502202643172,0.5767195767195767,0.5720930232558139,0.5422885572139302,0.5571907902348721,0.5588242096255696,0.559284898491947,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[15],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.4963942307692308,0.4787953578742845,0.4883265107888712,0.4272937705251987,0.15270935960591134,0.823943661971831,0.45255474452554745,0.5050359712230216,0.22836095764272557,0.6262265834076718,0.4272937705251987,0.4883265107888712,0.4787953578742845,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[15],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.5288461538461539,0.5306409295352323,0.5302504683272046,0.5278612582877327,0.5886699507389163,0.47183098591549294,0.5150862068965517,0.5461956521739131,0.5494252873563218,0.5062972292191436,0.5278612582877327,0.5302504683272046,0.5306409295352323,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[15],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5449172576832151,0.5000881806443486,0.5000842561386616,0.4994398262769886,0.667910447761194,0.33225806451612905,0.6336283185840708,0.3665480427046263,0.6503178928247048,0.3485617597292724,0.4994398262769886,0.5000842561386616,0.5000881806443486,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.6418439716312057,0.5956893124901778,0.5622953779489648,0.5519153957086046,0.8600746268656716,0.2645161290322581,0.6690856313497823,0.5222929936305732,0.7526530612244897,0.35117773019271953,0.5519153957086046,0.5622953779489648,0.5956893124901778,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.5141843971631206,0.4925188606178824,0.49215214251324024,0.49088007262557565,0.5746268656716418,0.4096774193548387,0.6272912423625254,0.35774647887323946,0.5998052580331061,0.38195488721804516,0.49088007262557565,0.49215214251324024,0.4925188606178824,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.5910165484633569,0.5601051570152693,0.5602672123254695,0.5601827087778346,0.6753731343283582,0.44516129032258067,0.6779026217228464,0.4423076923076923,0.6766355140186916,0.4437299035369775,0.5601827087778346,0.5602672123254695,0.5601051570152693,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.5354609929078015,0.4886783865278489,0.4892212325469427,0.48823320254838243,0.6623134328358209,0.3161290322580645,0.6261022927689595,0.35125448028673834,0.6436990027198549,0.33276740237691,0.48823320254838243,0.4892212325469427,0.4886783865278489,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.4616915422885572,0.5039607601027755,0.50365521575199,0.45963499608917285,0.6831168831168831,0.3241935483870968,0.38563049853372433,0.6222910216718266,0.49297094657919405,0.42629904559915166,0.45963499608917285,0.50365521575199,0.5039607601027755,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.46368159203980097,0.5517487070501087,0.5352953498114789,0.44549652421279123,0.8415584415584415,0.22903225806451613,0.40399002493765584,0.6995073891625616,0.5459140690817186,0.3450789793438639,0.44549652421279123,0.5352953498114789,0.5517487070501087,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.47761194029850745,0.5007934675976686,0.5008064516129032,0.47744431272228116,0.6,0.40161290322580645,0.38372093023255816,0.6178660049627791,0.46808510638297873,0.4868035190615836,0.47744431272228116,0.5008064516129032,0.5007934675976686,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.6149253731343284,0.49592527582748247,0.49986384583158777,0.3879675395487827,0.007792207792207792,0.9919354838709677,0.375,0.6168505516549649,0.015267175572519085,0.7606679035250463,0.3879675395487827,0.49986384583158777,0.49592527582748247,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.4746268656716418,0.4936507936507937,0.49346459991621283,0.4739888977002379,0.574025974025974,0.4129032258064516,0.37777777777777777,0.6095238095238096,0.45567010309278344,0.49230769230769234,0.4739888977002379,0.49346459991621283,0.4936507936507937,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.466824644549763,0.49340386624869387,0.49420339761248855,0.45983615883490725,0.6805555555555556,0.30785123966942146,0.4224137931034483,0.5643939393939394,0.5212765957446809,0.3983957219251337,0.45983615883490725,0.49420339761248855,0.49340386624869387,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[18],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.43009478672985785,0.4639276773296245,0.48139348025711665,0.3821987457218035,0.8305555555555556,0.1322314049586777,0.41585535465924894,0.512,0.5542168674698796,0.21018062397372742,0.3821987457218035,0.48139348025711665,0.4639276773296245,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[18],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.48578199052132703,0.4926792230457152,0.492584940312213,0.4854323651545546,0.5388888888888889,0.4462809917355372,0.4199134199134199,0.5654450261780105,0.4720194647201946,0.4988452655889146,0.4854323651545546,0.492584940312213,0.4926792230457152,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[18],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.3981042654028436,0.41372100802854594,0.4289485766758494,0.38482552800734615,0.6388888888888888,0.2190082644628099,0.3782894736842105,0.4491525423728814,0.47520661157024785,0.29444444444444445,0.38482552800734615,0.4289485766758494,0.41372100802854594,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[18],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.5296208530805687,0.5546842114895408,0.5514462809917355,0.5274656001308726,0.7,0.40289256198347106,0.4658040665434381,0.6435643564356436,0.5593784683684795,0.49555273189326565,0.5274656001308726,0.5514462809917355,0.5546842114895408,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[18],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5068618481244281,0.5043294830834767,0.5035399711979638,0.4814410893551099,0.7171171171171171,0.2899628252788104,0.5102564102564102,0.4984025559105431,0.59625468164794,0.36662749706227965,0.4814410893551099,0.5035399711979638,0.5043294830834767,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[19],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.484903934126258,0.41470203012442697,0.4781891556984494,0.36182562802761525,0.9099099099099099,0.046468401486988845,0.4960707269155206,0.3333333333333333,0.642085187539733,0.08156606851549755,0.36182562802761525,0.4781891556984494,0.41470203012442697,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[19],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.47483989021043,0.4726127527216174,0.4734602632372149,0.46994822680175463,0.5621621621621622,0.3847583643122677,0.48522550544323484,0.46,0.5208681135225376,0.4190283400809717,0.46994822680175463,0.4734602632372149,0.4726127527216174,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[19],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.43183897529734677,0.4279045225025834,0.43410696942295457,0.4206342906162376,0.2882882882882883,0.5799256505576208,0.41450777202072536,0.44130127298444133,0.34006376195536664,0.5012048192771085,0.4206342906162376,0.43410696942295457,0.4279045225025834,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[19],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.48947849954254347,0.48739055758032757,0.4879031447804682,0.4833543415943237,0.5891891891891892,0.38661710037174724,0.4977168949771689,0.47706422018348627,0.5396039603960396,0.4271047227926078,0.4833543415943237,0.4879031447804682,0.48739055758032757,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[19],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5186972255729795,0.5451662086360727,0.5431828816182558,0.5175740657282747,0.685131195335277,0.4012345679012346,0.4467680608365019,0.6435643564356436,0.5408515535097813,0.49429657794676807,0.5175740657282747,0.5431828816182558,0.5451662086360727,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.5018094089264173,0.6370630839966381,0.5665244933952417,0.46026348604299583,0.9416909620991254,0.19135802469135801,0.4511173184357542,0.8230088495575221,0.6100094428706326,0.31051752921535897,0.46026348604299583,0.5665244933952417,0.6370630839966381,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.5102533172496985,0.5201829670847873,0.5205401384539707,0.5098075197781584,0.5801749271137027,0.4609053497942387,0.4316702819956616,0.6086956521739131,0.49502487562189057,0.5245901639344263,0.5098075197781584,0.5205401384539707,0.5201829670847873,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.5066344993968637,0.5861192372761879,0.558629977564218,0.4849766306518962,0.8600583090379009,0.257201646090535,0.4496951219512195,0.7225433526011561,0.5905905905905906,0.3793626707132018,0.4849766306518962,0.558629977564218,0.5861192372761879,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.5223160434258143,0.5596302921884317,0.5539898499082172,0.518583042973287,0.7376093294460642,0.37037037037037035,0.4525939177101968,0.6666666666666666,0.5609756097560976,0.47619047619047616,0.518583042973287,0.5539898499082172,0.5596302921884317,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5344444444444445,0.5155836060464392,0.5135,0.5045713182134088,0.702,0.325,0.5652173913043478,0.4659498207885305,0.6262265834076718,0.38291605301914583,0.5045713182134088,0.5135,0.5155836060464392,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.55,0.3480243161094225,0.49524999999999997,0.35708729678578927,0.988,0.0025,0.5531914893617021,0.14285714285714285,0.7092605886575736,0.004914004914004914,0.35708729678578927,0.49524999999999997,0.3480243161094225,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.5488888888888889,0.5436661609709358,0.54375,0.5436971767667687,0.59,0.4975,0.594758064516129,0.49257425742574257,0.5923694779116466,0.49502487562189057,0.5436971767667687,0.54375,0.5436661609709358,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.53,0.4864487627720411,0.4925,0.44455062876518653,0.83,0.155,0.5511288180610889,0.4217687074829932,0.6624102154828411,0.226691042047532,0.44455062876518653,0.4925,0.4864487627720411,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.5366666666666666,0.5152726784001564,0.5125,0.4989258882950529,0.73,0.295,0.5641421947449768,0.466403162055336,0.6364428945074105,0.3614088820826953,0.4989258882950529,0.5125,0.5152726784001564,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5195712954333644,0.48676026754761614,0.4884242853768014,0.48100427600536794,0.6827309236947792,0.29411764705882354,0.5720053835800808,0.4015151515151515,0.622482607103625,0.33952594490711085,0.48100427600536794,0.4884242853768014,0.48676026754761614,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RP'],14
1,RandomForest,0.581081081081081,0.5467528998778999,0.5109231598981944,0.4261743658931303,0.9485943775100402,0.0732519422863485,0.5858134920634921,0.5076923076923077,0.7243176939589084,0.1280310378273521,0.4261743658931303,0.5109231598981944,0.5467528998778999,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RP'],14
2,KNN,0.5172413793103449,0.500998817725957,0.5009828436944226,0.5007527144427758,0.6024096385542169,0.3995560488346282,0.5809450038729667,0.42105263157894735,0.5914826498422714,0.4100227790432802,0.5007527144427758,0.5009828436944226,0.500998817725957,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RP'],14
3,DecisionTree,0.4906803355079217,0.4892577378345879,0.48897788713121076,0.4866135459039339,0.4995983935742972,0.47835738068812433,0.5695970695970696,0.4089184060721063,0.5323063756953359,0.440920716112532,0.4866135459039339,0.48897788713121076,0.4892577378345879,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RP'],14
4,MLP,0.5442684063373718,0.5211163983665755,0.5195227079238152,0.516988798715645,0.6738955823293172,0.365149833518313,0.5946137491141035,0.44761904761904764,0.631777108433735,0.402200488997555,0.516988798715645,0.5195227079238152,0.5211163983665755,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RP'],14
0,SVM,0.596100278551532,0.49440993788819876,0.492516011842276,0.4845631337135615,0.6695957820738138,0.31543624161073824,0.7888198757763976,0.2,0.7243346007604564,0.24479166666666666,0.4845631337135615,0.492516011842276,0.49440993788819876,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RP'],14
1,RandomForest,0.7284122562674095,0.38913690476190477,0.45957820738137084,0.42143432715551976,0.9191564147627417,0.0,0.7782738095238095,0.0,0.8428686543110395,0.0,0.42143432715551976,0.45957820738137084,0.38913690476190477,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RP'],14
2,KNN,0.5682451253481894,0.5296696872259573,0.5442964815229827,0.5042320028510335,0.5852372583479789,0.5033557046979866,0.8181818181818182,0.24115755627009647,0.6823770491803279,0.32608695652173914,0.5042320028510335,0.5442964815229827,0.5296696872259573,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RP'],14
3,DecisionTree,0.19080779944289694,0.15865384615384615,0.45477760347247614,0.16205570118613594,0.0035149384885764497,0.9060402684563759,0.125,0.19230769230769232,0.006837606837606837,0.31727379553466506,0.16205570118613594,0.45477760347247614,0.15865384615384615,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RP'],14
4,MLP,0.5696378830083565,0.4530075187969925,0.4386655028839009,0.44044751689159367,0.6625659050966608,0.21476510067114093,0.7631578947368421,0.14285714285714285,0.70931326434619,0.17158176943699732,0.44044751689159367,0.4386655028839009,0.4530075187969925,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RP'],14
0,SVM,0.5456790123456791,0.43833098523983377,0.40094626563028046,0.406730409445183,0.6200743494423792,0.18181818181818182,0.7875354107648725,0.08912655971479501,0.6938435940099833,0.11961722488038279,0.406730409445183,0.40094626563028046,0.43833098523983377,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['RP'],14
1,RandomForest,0.7530864197530864,0.46243866760125557,0.4766745522135857,0.46581196581196577,0.8951672862453531,0.05818181818181818,0.8229665071770335,0.10191082802547771,0.8575498575498575,0.07407407407407407,0.46581196581196577,0.4766745522135857,0.46243866760125557,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['RP'],14
2,KNN,0.5234567901234568,0.47947338947740714,0.46422440013518085,0.43467152690761746,0.5539033457249071,0.37454545454545457,0.8124318429661941,0.1465149359886202,0.658709106984969,0.21063394683026587,0.43467152690761746,0.46422440013518085,0.47947338947740714,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['RP'],14
3,DecisionTree,0.31296296296296294,0.3624217772215269,0.26224400135180803,0.2671604938271605,0.33903345724907064,0.18545454545454546,0.6705882352941176,0.05425531914893617,0.45037037037037037,0.08395061728395063,0.2671604938271605,0.26224400135180803,0.3624217772215269,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['RP'],14
